DanishName,LatinName,stancode
-,Rubus bertramii,1032978
-,Rubus contiguus,1032979
-,Rubus ammobius,1032980
Glinsende brombær,Rubus divaricatus,1032981
-,Rubus integribasis,1032982
Smuk brombær,Rubus gratus,1032983
-,Rubus sciocharis,1032984
-,Rubus silvaticus,1032985
Dansk brombær,Rubus leptothyrsos,1032986
-,Rubus phyllothyrsos,1032987
Pragt-brombær,Rubus egregius,1032988
-,Rubus arrhenii,1032989
Sprengels brombær,Rubus sprengelii,1032990
Kimbrisk brombær,Rubus cimbricus,1032991
Skåne-brombær,Rubus axillaris,1032992
-,Rubus chlorothyrsos,1032993
Lindebergs brombær,Rubus lindebergii,1032994
-,Rubus cardiophyllus,1032995
-,Rubus circipanicus,1032996
Mandø-brombær,Rubus nemoralis,1032997
-,Rubus incurvatus,1032998
Jordbær-hindbær,Rubus illecebrosus,1032999
Lodden brombær,Rubus insularis,1033000
-,Rubus septentrionalis,1033001
-,Rubus langei,1033002
Fliget brombær,Rubus laciniatus,1033003
-,Rubus gelertii,1033004
Rigtblomstret brombær,Rubus polyanthemus,1033005
-,Rubus procerus,1033006
-,Rubus ulmifolius,1033007
Armensk brombær,Rubus armeniacus,1033008
Duskblomstret brombær,Rubus grabowskii,1033009
-,Rubus vestervicensis,1033010
Pyramide-brombær,Rubus pyramidalis,1033011
Rundbladet brombær,Rubus vestitus,1033012
-,Rubus macrothyrsus,1033013
-,Rubus mucronulatus,1033014
-,Rubus drejeri,1033015
Glathannet brombær,Rubus atrichantherus,1033016
-,Rubus hypomalacus,1033017
-,Rubus marianus,1033018
Klotornet brombær,Rubus infestus,1033019
Rasperu brombær,Rubus radula,1033020
-,Rubus foliosus,1033021
Blegblomstret brombær,Rubus pallidus,1033022
-,Rubus pseudopallidus,1033023
-,Rubus kollundicola,1033024
-,Rubus hartmanii,1033025
Tykbladet brombær,Rubus dasyphyllus,1033026
Trebladet brombær,Rubus pedemontanus,1033027
-,Rubus pallidifolius,1033028
-,Rubus sect. Corylifolius,1033029
Bølgebladet hasselbrombær,Rubus pruinosus,1033030
-,Rubus rosanthus,1033031
Lagerbergs hasselbrombær,Rubus lagerbergii,1033032
-,Rubus maximiformis,1033033
-,Rubus dissimulans,1033034
-,Rubus hallandicus,1033035
-,Rubus lamprocaulos,1033036
-,Rubus dumetorum,1033037
-,Rubus cyclomorphus,1033038
-,Rubus eluxatus,1033039
-,Rubus curvacirculatus,1033040
Lindbloms hasselbrombær,Rubus mortensenii,1033041
Lund-hasselbrombær,Rubus nemorosus,1033042
-,Rubus placidus,1033043
Håret hasselbrombær,Rubus camptostachys,1033044
Lindebladet hasselbrombær,Rubus tiliaster,1033045
Spidsbladet hasselbrombær,Rubus gothicus,1033046
-,Rubus aureolus,1033047
-,Rubus lidforssii,1033048
-,Rubus sprengeliusculus,1033049
-,Rubus raunkiaerii,1033050
Wahlbergs hasselbrombær,Rubus wahlbergii,1033051
Guldbær,Rubus xanthocarpus,1033052
Fager hasselbrombær,Rubus norvegicus,1033053
Blådugget hasselbrombær,Rubus glauciformis,1033054
Gråbladet hasselbrombær,Rubus fasciculatus,1033055
Fynsk hasselbrombær,Rubus fioniae,1033056
Slesvigsk hasselbrombær,Rubus slesvicensis,1033057
-,Rubus firmus,1033058
-,Rubus horridus,1033059
-,Rubus phylloglotta,1033060
-,Rubus fabrimontanus,1033061
-,Rubus hystricopsis,1033062
Korbær,Rubus caesius,1033063
-,Rubus caesius x idaeus,1033064
-,Rubus caesius x saxatilis,1033065
Roseslægten,Rosa,1033066
Klit-rose,Rosa spinosissima,1033067
-,Rosa pimpinellifolia x villosa,1033068
-,Rosa pimpinellifolia x villosa subsp. mollis,1033069
Gul rose,Rosa foetida,1033070
-,Rosa acicularis,1033071
Maj-rose,Rosa majalis,1033072
-,Rosa majalis var. majalis,1033073
-,Rosa majalis var. foecundissima,1033074
Kobber-rose,Rosa glauca,1033075
Rynket rose,Rosa rugosa,1033076
-,Rosa × spaethiana,1033077
Glansbladet rose,Rosa virginiana,1033078
Mangeblomstret rose,Rosa multiflora,1033079
-,Rosa jundzillii,1033080
Hunde-rose,Rosa canina,1033081
Glat hunde-rose,Rosa canina subsp. canina,1033082
Håret hunde-rose,Rosa canina subsp. dumetorum,1033083
Blågrøn rose,Rosa dumalis,1033084
Blågrøn rose (underart),Rosa dumalis subsp. dumalis,1033085
Håret blågrøn rose,Rosa dumalis subsp. coriifolia,1033086
Rubladet rose,Rosa balsamica,1033087
Langstilket filt-rose,Rosa tomentosa,1033088
Kortstilket filt-rose,Rosa sherardii,1033089
Spansk hyben-rose,Rosa villosa,1033090
-,Rosa villosa subsp. villosa,1033091
Blød filt-rose,Rosa mollis,1033092
Æble-rose,Rosa rubiginosa,1033093
Tysk rose,Rosa elliptica,1033094
-,Rosa elliptica subsp. elliptica,1033095
Lugtløs æble-rose,Rosa inodora,1033096
Hvid æble-rose,Rosa agrestis,1033097
-,Rosa agrestis subsp. agrestis,1033098
-,Rosa x alba,1033099
-,Rosa x suionum,1033100
Skinnende rose,Rosa nitida,1033101
Karolina-rose,Rosa carolina,1033102
Hugo-rose,Rosa hugonis,1033103
Småblomstret rose,Rosa micrantha,1033104
Agermåneslægten,Agrimonia,1033105
-,Agrimonia pilosa,1033106
Almindelig agermåne,Agrimonia eupatoria,1033107
Vellugtende agermåne,Agrimonia procera,1033108
Kvæsurtslægten,Sanguisorba,1033109
Læge-kvæsurt,Sanguisorba officinalis,1033110
-,Sanguisorba minor,1033111
Bibernelle,Poterium sanguisorba,1033112
Vingefrøet bibernelle,Poterium sanguisorba subsp. balearicum,1033113
Rosen-kvæsurt,Sanguisorba obtusa,1033114
-,Dryas,1033115
-,Dryas octopetala,1033116
Nellikerodslægten,Geum,1033117
-,Geum latilobum,1033118
Eng-nellikerod,Geum rivale,1033119
-,Geum rivale x urbanum,1033120
Feber-nellikerod,Geum urbanum,1033121
-,Geum aleppicum,1033122
Amerikansk nellikerod,Geum macrophyllum,1033123
-,Geum hispidum,1033124
-,Geum hispidum x urbanum,1033125
Rød nellikerod,Geum coccineum,1033126
Guldjordbærslægten,Waldsteinia,1033127
Almindelig guldjordbær,Waldsteinia geoides,1033128
Krybende guldjordbær,Waldsteinia ternata,1033129
Potentilslægten,Potentilla,1033130
Buskpotentil,Dasiphora fruticosa,1033131
-,Potentilla x friedrichsenii,1033132
-,Schistophyllidium bifurcum,1033133
Kragefod,Comarum palustre,1033134
Gåsepotentil,Argentina anserina,1033135
-,Potentilla anserina subsp. anserina,1033136
-,Potentilla anserina subsp. egedii,1033137
-,Potentilla rupestris,1033138
-,Potentilla pulchella,1033139
-,Potentilla rubricaulis,1033140
-,Potentilla multifida,1033141
-,Potentilla nivea,1033142
-,Potentilla nivea subsp. nivea,1033143
-,Potentilla nivea subsp. chamissonis,1033144
Sølv-potentil,Potentilla argentea,1033145
-,Potentilla argentea subsp. argentea,1033146
-,Potentilla argentea subsp. impolita,1033147
Filtet potentil,Potentilla inclinata,1033148
Sølvhåret bakke-potentil,Potentilla leucopolitana,1033149
Lav potentil,Potentilla supina,1033150
Norsk potentil,Potentilla norvegica,1033151
Norsk potentil (underart),Potentilla norvegica subsp. norvegica,1033152
Fågrenet potentil,Potentilla norvegica subsp. hirsuta,1033153
Småblomstret potentil,Potentilla intermedia,1033154
Rank potentil,Potentilla recta,1033155
Tysk potentil,Potentilla thuringiaca,1033156
-,Potentilla thuringiaca subsp. goldbachii,1033157
-,Potentilla hyparctica,1033158
-,Potentilla crantzii,1033159
-,Potentilla crantzii x tabernaemontani,1033160
Mat potentil,Potentilla heptaphylla,1033161
Vår-potentil,Potentilla verna,1033162
-,Potentilla acaulis subsp. arenaria,1033163
Grå vår-potentil,Potentilla subarenaria,1033164
Tormentil,Potentilla erecta,1033165
-,Potentilla erecta x reptans,1033166
Liggende potentil,Potentilla anglica,1033167
-,Potentilla anglica x erecta,1033168
-,Potentilla anglica x reptans,1033169
Krybende potentil,Potentilla reptans,1033170
Jordbær-potentil,Potentilla sterilis,1033171
Kortstilket potentil,Potentilla micrantha,1033172
Rød potentil,Potentilla atrosanguinea,1033173
Smuk sølv-potentil,Potentilla neglecta,1033174
-,Potentilla acutifida,1033175
Hvid potentil,Potentilla alba,1033176
-,Potentilla decora,1033177
-,Potentilla demissa,1033178
-,Potentilla dissecta,1033179
-,Potentilla impolita,1033180
-,Potentilla steineri,1033181
-,Potentilla subargentea,1033182
-,Sibbaldia,1033183
-,Sibbaldia procumbens,1033184
Jordbærslægten,Fragaria,1033185
Skov-jordbær,Fragaria vesca,1033186
-,Fragaria vesca x viridis,1033187
Spansk jordbær,Fragaria moschata,1033188
Bakke-jordbær,Fragaria viridis,1033189
Skarlagen-jordbær,Fragaria virginiana,1033190
-,Fragaria chiloensis,1033191
-,Fragaria x ananassa,1033192
Løvefodslægten,Alchemilla,1033193
-,Alchemilla alpina coll.,1033194
Bjerg-løvefod,Alchemilla alpina,1033195
Kalk-løvefod,Alchemilla conjuncta,1033196
-,Alchemilla faeroensis,1033197
-,Alchemilla vulgaris coll.,1033198
Blågrøn løvefod,Alchemilla glaucescens,1033199
-,Alchemilla hybrida coll.,1033200
-,Alchemilla hirsuticaulis,1033201
-,Alchemilla plicata,1033202
-,Alchemilla polemochora,1033203
Hjulbladet løvefod,Alchemilla propinqua,1033204
Grå løvefod,Alchemilla monticola,1033205
-,Alchemilla subglobosa,1033206
-,Alchemilla sarmatica,1033207
Butlappet løvefod,Alchemilla subcrenata,1033208
-,Alchemilla cymatophylla,1033209
-,Alchemilla heptagona,1033210
-,Alchemilla semilunaris,1033211
Spidslappet løvefod,Alchemilla acutiloba,1033212
Glansbladet løvefod,Alchemilla micans,1033213
Gulgrøn løvefod,Alchemilla xanthochlora,1033214
Trådstænglet løvefod,Alchemilla filicaulis,1033215
Trådstænglet løvefod (varietet),Alchemilla filicaulis var. filicaulis,1033216
Håret løvefod,Alchemilla filicaulis var. vestita,1033217
Nøgleblomstret løvefod,Alchemilla glomerulans,1033218
-,Alchemilla borealis,1033219
-,Alchemilla kolaensis,1033220
-,Alchemilla baltica,1033221
-,Alchemilla wichurae,1033222
-,Alchemilla oxyodonta,1033223
-,Alchemilla murbeckiana,1033224
-,Alchemilla samuelssonii,1033225
Glat løvefod,Alchemilla glabra,1033226
-,Alchemilla glabricaulis,1033227
-,Alchemilla stellaris,1033228
-,Alchemilla leiophylla,1033229
Lådden løvefod,Alchemilla mollis,1033230
Dværgløvefodslægten,Aphanes,1033231
Dværgløvefod,Aphanes arvensis,1033232
Småfrugtet dværgløvefod,Aphanes australis,1033233
Pæreslægten,Pyrus,1033234
-,Pyrus elaeagrifolia,1033235
-,Pyrus pyraster,1033236
Pære,Pyrus communis,1033237
Æbleslægten,Malus,1033238
Bær-æble,Malus baccata,1033239
Skov-æble,Malus sylvestris,1033240
Sød-æble,Malus domestica,1033241
-,Malus pumila,1033242
Sargents-æble,Malus toringo var. sargentii,1033243
Japansk prydæble,Malus toringo,1033244
Sibirisk æble,Malus prunifolia,1033245
Rønneslægten,Sorbus,1033246
Almindelig røn,Sorbus aucuparia,1033247
-,Sorbus aucuparia subsp. aucuparia,1033248
-,Sorbus aucuparia subsp. glabrata,1033249
-,Sorbus aucuparia x hybrida,1033250
-,Sorbus aucuparia x intermedia,1033251
-,Sorbus aucuparia x rupicola,1033252
Tarmvrid-røn,Sorbus torminalis,1033253
Aksel-røn,Sorbus aria,1033254
-,Sorbus norvegica,1033255
Klippe-røn,Sorbus rupicola,1033256
-,Sorbus graeca,1033257
-,Sorbus lancifolia,1033258
-,Sorbus arranensis,1033259
-,Sorbus neglecta,1033260
-,Sorbus subpinnata,1033261
-,Sorbus subsimilis,1033262
Finsk røn,Sorbus hybrida,1033263
-,Sorbus hybrida x intermedia,1033264
Fager-røn,Sorbus meinichii,1033265
-,Sorbus teodori,1033266
Selje-røn,Sorbus intermedia,1033267
Bredbladet røn,Sorbus latifolia,1033268
Østrigsk røn,Sorbus austriaca,1033269
Pyrenæisk røn,Sorbus mougeotii,1033270
Telemarks-røn,Sorbus semipinnata,1033271
Græsk røn,Sorbus umbellata,1033272
Bærmispelslægten,Amelanchier,1033273
Allegheny-bærmispel,Amelanchier laevis,1033274
Bærmispel,Amelanchier lamarckii,1033275
Aks-bærmispel,Amelanchier spicata,1033276
Langstilket bærmispel,Amelanchier confusa,1033277
Ellebladet bærmispel,Amelanchier alnifolia,1033278
Dværgmispelslægten,Cotoneaster,1033279
Himalaya-dværgmispel,Cotoneaster symondsii,1033280
Tysk dværgmispel,Cotoneaster pyrenaicus,1033281
Filthåret dværgmispel,Cotoneaster tomentosus,1033282
Sort dværgmispel,Cotoneaster niger,1033283
Mangeblomstret dværgmispel,Cotoneaster multiflorus,1033284
Kinesisk dværgmispel,Cotoneaster dielsianus,1033285
Vifte-dværgmispel,Cotoneaster divaricatus,1033286
Buklet dværgmispel,Cotoneaster bullatus,1033287
Glans-dværgmispel,Cotoneaster lucidus,1033288
Krybende dværgmispel,Cotoneaster dammeri,1033289
Lodret og vandret,Cotoneaster horizontalis,1033290
Rød dværgmispel,Cotoneaster scandinavicus,1033291
Hvidtjørnslægten,Crataegus,1033292
Viftebladet hvidtjørn,Crataegus flabellata,1033293
-,Crataegus submollis,1033294
Sibirisk hvidtjørn,Crataegus sanguinea,1033295
Hanesporetjørn,Crataegus crus-galli,1033296
-,Crataegus x lavallei,1033297
-,Crataegus x prunifolia,1033298
Almindelig hvidtjørn,Crataegus laevigata,1033299
-,Crataegus laevigata x monogyna,1033300
-,Crataegus laevigata x rhipidophylla var. rhipidophylla,1033301
-,Crataegus laevigata x rhipidophylla var. lindmanii,1033302
-,Crataegus calycina,1033303
-,Crataegus calycina subsp. calycina,1033304
Almindelig koral-hvidtjørn,Crataegus rhipidophylla var. rhipidophylla,1033305
Engriflet hvidtjørn,Crataegus monogyna,1033306
-,Crataegus hybrida,1033307
-,Crataegus monogyna x rhipidophylla,1033308
-,Crataegus orientalis,1033309
Prikket hvidtjørn,Crataegus punctata,1033310
Koral-hvidtjørn,Crataegus rhipidophylla,1033311
Lindmans hvidtjørn,Crataegus rhipidophylla var. lindmanii,1033312
-,Crataegus x persimilis,1033313
Blommeslægten,Prunus,1033314
Mirabel,Prunus cerasifera,1033315
Slåen,Prunus spinosa,1033316
Blomme,Prunus domestica,1033317
Blomme (underart),Prunus domestica subsp. domestica,1033318
Kræge,Prunus domestica subsp. insititia,1033319
-,Prunus domestica subsp. insititia x spinosa,1033320
Fugle-kirsebær,Prunus avium,1033321
Sur-kirsebær,Prunus cerasus,1033322
Weichsel,Prunus mahaleb,1033323
Almindelig hæg,Prunus padus,1033324
-,Prunus padus subsp. padus,1033325
-,Prunus padus subsp. borealis,1033326
Glansbladet hæg,Prunus serotina,1033327
Virginsk hæg,Prunus virginiana,1033328
Tornnødslægten,Acaena,1033329
Tornnød,Acaena novae-zelandiae,1033330
Gåsepotentilslægten,Argentina,1033331
Surbærslægten,Aronia,1033332
Rødfrugtet surbær,Aronia arbutifolia,1033333
Kragefodslægten,Comarum,1033334
Kvædeslægten,Cydonia,1033335
Pærekvæde,Cydonia oblonga,1033336
Buskpotentilslægten,Dasiphora,1033337
-,Duchesnea,1033338
Indisk jordbær,Potentilla indica,1033339
Balsaminfamilien,Balsaminaceae,1033340
Balsaminslægten,Impatiens,1033341
Spring-balsamin,Impatiens noli-tangere,1033342
Orange-balsamin,Impatiens capensis,1033343
Småblomstret balsamin,Impatiens parviflora,1033344
Kæmpe-balsamin,Impatiens glandulifera,1033345
-,Impatiens balfourii,1033346
Ærteblomstfamilien,Fabaceae,1033347
Guldregnslægten,Laburnum,1033348
Guldregn,Laburnum anagyroides,1033349
Alpe-guldregn,Laburnum alpinum,1033350
-,Laburnum x watereri,1033351
Gyvelslægten,Cytisus,1033352
Almindelig gyvel,Cytisus scoparius,1033353
-,Cytisus scoparius subsp. scoparius f. verticalis,1033354
-,Cytisus scoparius subsp. scoparius f. horizontalis,1033355
Sort gyvel,Cytisus nigricans,1033356
-,Cytisus x praecox,1033357
Visseslægten,Genista,1033358
Farve-visse,Genista tinctoria,1033359
Farve-visse (underart),Genista tinctoria subsp. tinctoria,1033360
Stor farve-visse,Genista tinctoria subsp. elatior,1033361
Håret visse,Genista pilosa,1033362
Engelsk visse,Genista anglica,1033363
Tysk visse,Genista germanica,1033364
Tornbladslægten,Ulex,1033365
Tornblad,Ulex europaeus,1033366
Lupinslægten,Lupinus,1033367
Gul lupin,Lupinus luteus,1033368
Smalbladet lupin,Lupinus angustifolius,1033369
Alaska-lupin,Lupinus nootkatensis,1033370
-,Lupinus nootkatensis x polyphyllus,1033371
Fåbladet lupin,Lupinus perennis,1033372
Mangebladet lupin,Lupinus polyphyllus,1033373
-,Lupinus x regalis,1033374
Spraglet lupin,Lupinus pilosus,1033375
Robinieslægten,Robinia,1033376
Robinie,Robinia pseudoacacia,1033377
Stregbælgslægten,Galega,1033378
Læge-stregbælg,Galega officinalis,1033379
Blå stregbælg,Galega orientalis,1033380
Blærebælgslægten,Colutea,1033381
Almindelig blærebælg,Colutea arborescens,1033382
Ærtebuskslægten,Caragana,1033383
Ærtebusk,Caragana arborescens,1033384
Astragelslægten,Astragalus,1033385
Rundbælget astragel,Astragalus cicer,1033386
Dansk astragel,Astragalus danicus,1033387
Gul astragel,Astragalus frigidus,1033388
Blære-astragel,Astragalus penduliflorus,1033389
Alpe-astragel,Astragalus alpinus,1033390
-,Astragalus alpinus subsp. alpinus,1033391
-,Astragalus alpinus subsp. arcticus,1033392
Norsk astragel,Astragalus norvegicus,1033393
Sød astragel,Astragalus glycyphyllos,1033394
Sand-astragel,Astragalus arenarius,1033395
Krog-astragel,Astragalus hamosus,1033396
Spidsbælgslægten,Oxytropis,1033397
-,Oxytropis lapponica,1033398
-,Oxytropis deflexa,1033399
-,Oxytropis deflexa subsp. norvegica,1033400
-,Oxytropis campestris,1033401
-,Oxytropis campestris subsp. campestris,1033402
-,Oxytropis campestris subsp. sordida,1033403
-,Oxytropis pilosa,1033404
Vikkeslægten,Vicia,1033405
Lyng-vikke,Vicia orobus,1033406
Ærte-vikke,Vicia pisiformis,1033407
Muse-vikke,Vicia cracca,1033408
Langklaset vikke,Vicia tenuifolia,1033409
Kassubisk vikke,Vicia cassubica,1033410
Skov-vikke,Vicia sylvatica,1033411
Almindelig skov-vikke,Vicia sylvatica var. sylvatica,1033412
Lav skov-vikke,Vicia sylvatica var. condensata,1033413
Krat-vikke,Vicia dumetorum,1033414
Sand-vikke,Vicia villosa,1033415
Sand-vikke (underart),Vicia villosa subsp. villosa,1033416
Glat vikke,Vicia villosa subsp. varia,1033417
Linse-vikke,Vicia articulata,1033418
Perle-vikke,Vicia ervilia,1033419
Tofrøet vikke,Vicia hirsuta,1033420
Tadder-vikke,Vicia tetrasperma,1033421
Gærde-vikke,Vicia sepium,1033422
Almindelig gærde-vikke,Vicia sepium subsp. sepium,1033423
Sildig gærde-vikke,Vicia sepium subsp. montana,1033424
Storblomstret vikke,Vicia grandiflora,1033425
Ungarsk vikke,Vicia pannonica,1033426
-,Vicia pannonica subsp. striata,1033427
Smalbladet vikke,Vicia sativa subsp. nigra,1033428
Foder-vikke,Vicia sativa,1033429
Foder-vikke (underart),Vicia sativa subsp. sativa,1033430
Ager-vikke,Vicia sativa subsp. segetalis,1033431
Vår-vikke,Vicia lathyroides,1033432
-,Vicia melanops,1033433
Gul vikke,Vicia lutea,1033434
-,Vicia narbonensis,1033435
Hestebønne,Vicia faba,1033436
-,Vicia bithynica,1033437
Azorisk vikke,Vicia benghalensis,1033438
-,Vicia dalmatica,1033439
-,Vicia disperma,1033440
Svovl-vikke,Vicia hybrida,1033441
Middelhavs-vikke,Vicia monantha,1033442
Fransk vikke,Vicia narbonensis subsp. serratifolia,1033443
Vandre-vikke,Vicia peregrina,1033444
Linseslægten,Lens,1033445
Linse,Lens culinaris,1033446
Fladbælgslægten,Lathyrus,1033447
Vår-fladbælg,Lathyrus vernus,1033448
Sort fladbælg,Lathyrus niger,1033449
-,Lathyrus japonicus subsp. maritimus var. maritimus,1033450
-,Lathyrus japonicus subsp. maritimus var. acutifolius,1033451
-,Lathyrus pisiformis,1033452
Krat-fladbælg,Lathyrus linifolius,1033453
Gul fladbælg,Lathyrus pratensis,1033454
Kær-fladbælg,Lathyrus palustris,1033455
Knold-fladbælg,Lathyrus tuberosus,1033456
Skov-fladbælg,Lathyrus sylvestris,1033457
Flerårig ærteblomst (underart),Lathyrus latifolius subsp. latifolius,1033458
Forskelligbladet fladbælg,Lathyrus latifolius subsp. heterophyllus,1033459
Almindelig ærteblomst,Lathyrus odoratus,1033460
Enblomstret fladbælg,Lathyrus sphaericus,1033461
-,Lathyrus inconspicuus,1033462
Murstensrød fladbælg,Lathyrus cicera,1033463
Græs-fladbælg,Lathyrus sativus,1033464
Lådden fladbælg,Lathyrus hirsutus,1033465
Vingefrugtet fladbælg,Lathyrus ochrus,1033466
Bladløs fladbælg,Lathyrus aphaca,1033467
Leddelt fladbælg,Lathyrus articulatus,1033468
Middelhavs-fladbælg,Lathyrus clymenum,1033469
Sabel-fladbælg,Lathyrus incurvus,1033470
Græsbladet fladbælg,Lathyrus nissolia,1033471
Afrikansk fladbælg,Lathyrus tingitanus,1033472
-,Lathyrus venetus,1033473
Ærteslægten,Pisum,1033474
Almindelig ært,Pisum sativum,1033475
-,Pisum sativum subsp. sativum,1033476
-,Pisum sativum subsp. arvense,1033477
Kragekloslægten,Ononis,1033478
Strand-krageklo,Ononis spinosa subsp. spinosa,1033479
Mark-krageklo,Ononis spinosa subsp. procurrens,1033480
